2,0.0,0.0,-0.1810344827586207,-0.29310344827586204,-0.47844827586206895,-0.5387931034482759,-0.6206896551724138,-0.7758620689655172,-0.6293103448275862,-1.0,-0.5387931034482759,-0.44396551724137934,-0.8793103448275862,-0.3017241379310345,-0.771551724137931,-0.29310344827586204,-0.646551724137931,-0.34051724137931033,-0.5129310344827587,-0.20689655172413793,-0.8620689655172413,-0.11206896551724138,-0.7370689655172413,-0.1206896551724138,-0.5991379310344828,-0.14224137931034483,-0.4827586206896552,0.01293103448275862,-0.8017241379310345,0.07758620689655173,-0.6810344827586207,0.05172413793103448,-0.5387931034482759,0.03017241379310345,-0.44396551724137934,0.21551724137931033,-0.7025862068965517,0.23275862068965517,-0.5991379310344828,0.20689655172413793,-0.4827586206896552,0.1853448275862069
2,0.0,0.0,-0.17872340425531916,-0.28936170212765955,-0.4723404255319149,-0.5404255319148936,-0.6127659574468085,-0.7787234042553192,-0.6382978723404256,-1.0,-0.5276595744680851,-0.4425531914893617,-0.8680851063829788,-0.2936170212765957,-0.7617021276595745,-0.28936170212765955,-0.6382978723404256,-0.33617021276595743,-0.4978723404255319,-0.2127659574468085,-0.8425531914893617,-0.11063829787234042,-0.723404255319149,-0.12340425531914893,-0.5872340425531914,-0.14468085106382977,-0.4595744680851064,0.00425531914893617,-0.7829787234042553,0.06808510638297872,-0.6638297872340425,0.04680851063829787,-0.5276595744680851,0.029787234042553193,-0.41702127659574467,0.20851063829787234,-0.6808510638297872,0.2297872340425532,-0.5829787234042553,0.20425531914893616,-0.46382978723404256,0.18723404255319148
2,0.0,0.0,-0.1752136752136752,-0.2905982905982906,-0.4658119658119658,-0.5384615384615384,-0.6068376068376068,-0.7777777777777778,-0.6196581196581197,-1.0,-0.5341880341880342,-0.4444444444444444,-0.8717948717948718,-0.29914529914529914,-0.7606837606837606,-0.2905982905982906,-0.6367521367521367,-0.33760683760683763,-0.5,-0.2222222222222222,-0.8461538461538461,-0.11538461538461539,-0.7264957264957265,-0.11965811965811966,-0.594017094017094,-0.1452991452991453,-0.46153846153846156,-0.004273504273504274,-0.782051282051282,0.06837606837606838,-0.6623931623931624,0.04700854700854701,-0.5256410256410257,0.02564102564102564,-0.41452991452991456,0.20085470085470086,-0.6794871794871795,0.23076923076923078,-0.5769230769230769,0.20085470085470086,-0.46153846153846156,0.1794871794871795
2,0.0,0.0,-0.17903930131004367,-0.29694323144104806,-0.4759825327510917,-0.5458515283842795,-0.6244541484716157,-0.7816593886462883,-0.62882096069869,-1.0,-0.5676855895196506,-0.45414847161572053,-0.8951965065502183,-0.314410480349345,-0.7860262008733624,-0.29694323144104806,-0.6637554585152838,-0.34497816593886466,-0.5414847161572053,-0.22270742358078602,-0.8733624454148472,-0.1222707423580786,-0.7510917030567685,-0.1222707423580786,-0.6200873362445415,-0.14410480349344978,-0.5065502183406113,0.004366812227074236,-0.8122270742358079,0.06550218340611354,-0.6899563318777293,0.048034934497816595,-0.5545851528384279,0.03056768558951965,-0.4672489082969432,0.21397379912663755,-0.7117903930131004,0.2314410480349345,-0.6069868995633187,0.2096069868995633,-0.4890829694323144,0.19213973799126638
2,0.0,0.0,-0.1875,-0.29910714285714285,-0.48214285714285715,-0.5535714285714286,-0.6473214285714286,-0.78125,-0.6651785714285714,-1.0,-0.59375,-0.4419642857142857,-0.9285714285714286,-0.30357142857142855,-0.8080357142857143,-0.2857142857142857,-0.6741071428571429,-0.33035714285714285,-0.5758928571428571,-0.20089285714285715,-0.8973214285714286,-0.10267857142857142,-0.7678571428571429,-0.10714285714285714,-0.6339285714285714,-0.13392857142857142,-0.5446428571428571,0.026785714285714284,-0.8348214285714286,0.09375,-0.7098214285714286,0.07589285714285714,-0.5758928571428571,0.049107142857142856,-0.4955357142857143,0.23214285714285715,-0.7366071428571429,0.26785714285714285,-0.6294642857142857,0.23660714285714285,-0.5133928571428571,0.21428571428571427
2,0.0,0.0,-0.18222222222222223,-0.30666666666666664,-0.4711111111111111,-0.5511111111111111,-0.6311111111111111,-0.7777777777777778,-0.64,-1.0,-0.5955555555555555,-0.4444444444444444,-0.9111111111111111,-0.32,-0.8,-0.3022222222222222,-0.6755555555555556,-0.3422222222222222,-0.5777777777777777,-0.2088888888888889,-0.88,-0.1288888888888889,-0.76,-0.12,-0.6311111111111111,-0.13777777777777778,-0.5466666666666666,0.017777777777777778,-0.8177777777777778,0.057777777777777775,-0.7022222222222222,0.04888888888888889,-0.5733333333333334,0.035555555555555556,-0.5066666666666667,0.2311111111111111,-0.7288888888888889,0.2311111111111111,-0.6266666666666667,0.21333333333333335,-0.5155555555555555,0.20444444444444446
2,0.0,0.0,-0.18552036199095023,-0.31221719457013575,-0.4796380090497738,-0.5520361990950227,-0.6334841628959276,-0.7828054298642534,-0.6425339366515838,-1.0,-0.6153846153846154,-0.4343891402714932,-0.9230769230769231,-0.3167420814479638,-0.8099547511312217,-0.3031674208144796,-0.6877828054298643,-0.3438914027149321,-0.5927601809954751,-0.19909502262443438,-0.8868778280542986,-0.12217194570135746,-0.7692307692307693,-0.11764705882352941,-0.6380090497737556,-0.14027149321266968,-0.5565610859728507,0.027149321266968326,-0.8235294117647058,0.06334841628959276,-0.7104072398190046,0.05429864253393665,-0.579185520361991,0.03619909502262444,-0.5067873303167421,0.23529411764705882,-0.7375565610859729,0.2398190045248869,-0.6334841628959276,0.2171945701357466,-0.5203619909502263,0.20361990950226244
2,0.0,0.0,-0.1872146118721461,-0.319634703196347,-0.4794520547945205,-0.5570776255707762,-0.6438356164383562,-0.7808219178082192,-0.6529680365296804,-1.0,-0.6255707762557078,-0.4383561643835616,-0.9178082191780822,-0.3150684931506849,-0.8127853881278538,-0.2968036529680365,-0.6940639269406392,-0.3333333333333333,-0.6118721461187214,-0.2054794520547945,-0.8858447488584474,-0.1232876712328767,-0.771689497716895,-0.1141552511415525,-0.6484018264840182,-0.1324200913242009,-0.5844748858447488,0.0273972602739726,-0.8310502283105022,0.0593607305936073,-0.7168949771689498,0.0547945205479452,-0.593607305936073,0.0410958904109589,-0.5388127853881278,0.2374429223744292,-0.7397260273972602,0.2328767123287671,-0.634703196347032,0.2146118721461187,-0.5296803652968036,0.2054794520547945
2,0.0,0.0,-0.1889400921658986,-0.31797235023041476,-0.4700460829493088,-0.5529953917050692,-0.6267281105990783,-0.7788018433179723,-0.6405529953917051,-1.0,-0.6267281105990783,-0.42857142857142855,-0.9170506912442397,-0.3087557603686636,-0.8110599078341014,-0.2903225806451613,-0.695852534562212,-0.3317972350230415,-0.6082949308755761,-0.19815668202764977,-0.8755760368663594,-0.11981566820276497,-0.7603686635944701,-0.10599078341013825,-0.6405529953917051,-0.12903225806451613,-0.576036866359447,0.027649769585253458,-0.815668202764977,0.06451612903225806,-0.7050691244239631,0.059907834101382486,-0.5852534562211982,0.04608294930875576,-0.5299539170506913,0.23963133640552994,-0.7327188940092166,0.24423963133640553,-0.6267281105990783,0.22580645161290322,-0.5253456221198156,0.2119815668202765
2,0.0,0.0,-0.1834862385321101,-0.3073394495412844,-0.4724770642201835,-0.5504587155963303,-0.6238532110091743,-0.7798165137614679,-0.6284403669724771,-1.0,-0.6055045871559633,-0.44495412844036697,-0.908256880733945,-0.3211009174311927,-0.7981651376146789,-0.30275229357798167,-0.6743119266055045,-0.3440366972477064,-0.5825688073394495,-0.21559633027522937,-0.8715596330275229,-0.12844036697247707,-0.7522935779816514,-0.11926605504587157,-0.6238532110091743,-0.13761467889908258,-0.5504587155963303,0.013761467889908258,-0.8165137614678899,0.05963302752293578,-0.6972477064220184,0.05504587155963303,-0.5688073394495413,0.03669724770642202,-0.5091743119266054,0.22935779816513763,-0.7339449541284404,0.23853211009174313,-0.6238532110091743,0.22018348623853212,-0.5137614678899083,0.20642201834862386
2,0.0,0.0,-0.16810344827586207,-0.2974137931034483,-0.44396551724137934,-0.5474137931034483,-0.5732758620689655,-0.7758620689655172,-0.5646551724137931,-1.0,-0.47413793103448276,-0.45689655172413796,-0.8362068965517241,-0.34051724137931033,-0.728448275862069,-0.33620689655172414,-0.5948275862068966,-0.3793103448275862,-0.4396551724137931,-0.22413793103448276,-0.8146551724137931,-0.14224137931034483,-0.6939655172413793,-0.15948275862068967,-0.5517241379310345,-0.1810344827586207,-0.4051724137931034,-0.004310344827586207,-0.7586206896551724,0.04741379310344827,-0.6379310344827587,0.021551724137931036,-0.4956896551724138,0.0,-0.3706896551724138,0.1939655172413793,-0.6551724137931034,0.21120689655172414,-0.5603448275862069,0.17672413793103448,-0.4396551724137931,0.15517241379310345
2,0.0,0.0,-0.1574468085106383,-0.2978723404255319,-0.4297872340425532,-0.5531914893617021,-0.5574468085106383,-0.7829787234042553,-0.5574468085106383,-1.0,-0.46808510638297873,-0.4553191489361702,-0.8127659574468085,-0.3446808510638298,-0.7063829787234043,-0.3404255319148936,-0.5829787234042553,-0.37872340425531914,-0.44680851063829785,-0.225531914893617,-0.8,-0.1574468085106383,-0.676595744680851,-0.1702127659574468,-0.5404255319148936,-0.1829787234042553,-0.42127659574468085,-0.00851063829787234,-0.7531914893617021,0.03404255319148936,-0.6297872340425532,0.00851063829787234,-0.49361702127659574,-0.00425531914893617,-0.3872340425531915,0.1829787234042553,-0.6510638297872341,0.2,-0.5574468085106383,0.1702127659574468,-0.4425531914893617,0.15319148936170213
2,0.0,0.0,-0.1743119266055046,-0.3119266055045872,-0.45871559633027525,-0.5596330275229358,-0.6009174311926605,-0.7844036697247706,-0.6055045871559633,-1.0,-0.5825688073394495,-0.44954128440366975,-0.8944954128440367,-0.3256880733944954,-0.7889908256880734,-0.3073394495412844,-0.6651376146788991,-0.3440366972477064,-0.5642201834862385,-0.22018348623853212,-0.8669724770642202,-0.13761467889908258,-0.7522935779816514,-0.13302752293577982,-0.6238532110091743,-0.14678899082568808,-0.536697247706422,0.009174311926605505,-0.8119266055045872,0.045871559633027525,-0.7018348623853211,0.03669724770642202,-0.573394495412844,0.022935779816513763,-0.5,0.22018348623853212,-0.7293577981651376,0.21559633027522937,-0.6284403669724771,0.19724770642201836,-0.518348623853211,0.1926605504587156
2,0.0,0.0,-0.1784037558685446,-0.323943661971831,-0.460093896713615,-0.5586854460093896,-0.6244131455399061,-0.784037558685446,-0.6431924882629108,-1.0,-0.6291079812206573,-0.43661971830985913,-0.9154929577464789,-0.323943661971831,-0.8028169014084507,-0.30985915492957744,-0.6854460093896714,-0.3474178403755869,-0.6197183098591549,-0.20187793427230047,-0.8826291079812206,-0.13615023474178403,-0.7652582159624414,-0.1267605633802817,-0.6431924882629108,-0.14084507042253522,-0.5868544600938967,0.023474178403755867,-0.8215962441314554,0.051643192488262914,-0.7089201877934272,0.046948356807511735,-0.5868544600938967,0.03286384976525822,-0.539906103286385,0.2300469483568075,-0.7370892018779343,0.22065727699530516,-0.6291079812206573,0.20657276995305165,-0.5258215962441315,0.19718309859154928
2,0.0,0.0,-0.1784037558685446,-0.3286384976525822,-0.4507042253521127,-0.5633802816901409,-0.6197183098591549,-0.7887323943661971,-0.6338028169014085,-1.0,-0.6384976525821596,-0.4460093896713615,-0.9107981220657277,-0.3286384976525822,-0.7981220657276995,-0.3051643192488263,-0.6901408450704225,-0.3427230046948357,-0.6384976525821596,-0.2112676056338028,-0.8732394366197183,-0.14553990610328638,-0.7605633802816901,-0.1267605633802817,-0.647887323943662,-0.14553990610328638,-0.6150234741784038,0.014084507042253521,-0.8169014084507042,0.03755868544600939,-0.7089201877934272,0.03755868544600939,-0.596244131455399,0.028169014084507043,-0.5727699530516432,0.22065727699530516,-0.7370892018779343,0.20657276995305165,-0.6338028169014085,0.19718309859154928,-0.539906103286385,0.18779342723004694
2,0.0,0.0,-0.17592592592592593,-0.3101851851851852,-0.4583333333333333,-0.5555555555555556,-0.6111111111111112,-0.7824074074074074,-0.6203703703703703,-1.0,-0.5879629629629629,-0.4583333333333333,-0.8981481481481481,-0.33796296296296297,-0.7916666666666666,-0.3101851851851852,-0.6666666666666666,-0.3472222222222222,-0.5694444444444444,-0.23148148148148148,-0.8703703703703703,-0.14814814814814814,-0.7546296296296297,-0.12962962962962962,-0.625,-0.14814814814814814,-0.5416666666666666,-0.009259259259259259,-0.8148148148148148,0.037037037037037035,-0.6990740740740741,0.037037037037037035,-0.5694444444444444,0.018518518518518517,-0.5046296296296297,0.2037037037037037,-0.7361111111111112,0.21296296296296297,-0.6296296296296297,0.19444444444444445,-0.5138888888888888,0.18518518518518517
2,0.0,0.0,-0.1735159817351598,-0.3105022831050228,-0.4611872146118721,-0.547945205479452,-0.6118721461187214,-0.776255707762557,-0.6210045662100456,-1.0,-0.54337899543379,-0.4611872146118721,-0.8767123287671232,-0.3424657534246575,-0.7625570776255708,-0.3333333333333333,-0.634703196347032,-0.3744292237442922,-0.5251141552511416,-0.228310502283105,-0.8584474885844748,-0.1552511415525114,-0.7351598173515982,-0.1552511415525114,-0.6027397260273972,-0.1735159817351598,-0.4931506849315068,-0.0045662100456621,-0.8082191780821918,0.045662100456621,-0.684931506849315,0.0228310502283105,-0.547945205479452,0.0,-0.4520547945205479,0.2009132420091324,-0.7031963470319634,0.2146118721461187,-0.6027397260273972,0.182648401826484,-0.4931506849315068,0.1643835616438356
2,0.0,0.0,-0.167420814479638,-0.2986425339366516,-0.46153846153846156,-0.5520361990950227,-0.6108597285067874,-0.7782805429864253,-0.6063348416289592,-1.0,-0.5339366515837104,-0.43891402714932126,-0.8778280542986425,-0.33031674208144796,-0.7601809954751131,-0.31221719457013575,-0.6244343891402715,-0.3438914027149321,-0.5113122171945701,-0.19909502262443438,-0.8597285067873304,-0.12669683257918551,-0.7330316742081447,-0.13122171945701358,-0.5882352941176471,-0.1493212669683258,-0.4796380090497738,0.027149321266968326,-0.7963800904977375,0.07692307692307693,-0.6742081447963801,0.05429864253393665,-0.5339366515837104,0.03167420814479638,-0.4434389140271493,0.22624434389140272,-0.6923076923076923,0.25339366515837103,-0.5972850678733032,0.22624434389140272,-0.4751131221719457,0.2081447963800905
2,0.0,0.0,-0.21153846153846154,-0.34134615384615385,-0.5096153846153846,-0.5673076923076923,-0.6923076923076923,-0.7884615384615384,-0.7211538461538461,-1.0,-0.6923076923076923,-0.3942307692307692,-0.9855769230769231,-0.32211538461538464,-0.875,-0.32211538461538464,-0.7451923076923077,-0.34615384615384615,-0.6778846153846154,-0.14423076923076922,-0.9519230769230769,-0.1201923076923077,-0.8365384615384616,-0.13942307692307693,-0.7067307692307693,-0.15384615384615385,-0.6346153846153846,0.08653846153846154,-0.8701923076923077,0.08173076923076923,-0.7740384615384616,0.04807692307692308,-0.6490384615384616,0.03365384615384615,-0.5817307692307693,0.27884615384615385,-0.7692307692307693,0.2644230769230769,-0.6875,0.22596153846153846,-0.5865384615384616,0.20673076923076922
2,0.0,0.0,-0.22167487684729065,-0.3448275862068966,-0.5024630541871922,-0.5566502463054187,-0.6847290640394089,-0.7783251231527094,-0.7192118226600985,-1.0,-0.7980295566502463,-0.3891625615763547,-0.9655172413793104,-0.3054187192118227,-0.8571428571428571,-0.28078817733990147,-0.7487684729064039,-0.30049261083743845,-0.8029556650246306,-0.14285714285714285,-0.9310344827586207,-0.10837438423645321,-0.812807881773399,-0.09852216748768473,-0.6945812807881774,-0.11330049261083744,-0.7586206896551724,0.09852216748768473,-0.8571428571428571,0.08866995073891626,-0.7536945812807881,0.08374384236453201,-0.6354679802955665,0.07389162561576355,-0.6847290640394089,0.30049261083743845,-0.7635467980295566,0.27586206896551724,-0.6650246305418719,0.2561576354679803,-0.5714285714285714,0.23645320197044334
2,0.0,0.0,-0.19230769230769232,-0.32211538461538464,-0.4567307692307692,-0.5336538461538461,-0.6442307692307693,-0.7548076923076923,-0.6826923076923077,-1.0,-0.8269230769230769,-0.33653846153846156,-0.8990384615384616,-0.32211538461538464,-0.7596153846153846,-0.2980769230769231,-0.6442307692307693,-0.28846153846153844,-0.8461538461538461,-0.10576923076923077,-0.8701923076923077,-0.125,-0.7403846153846154,-0.1201923076923077,-0.625,-0.11538461538461539,-0.7980769230769231,0.10576923076923077,-0.8076923076923077,0.04807692307692308,-0.6971153846153846,0.04326923076923077,-0.5817307692307693,0.04807692307692308,-0.7307692307692307,0.28846153846153844,-0.7451923076923077,0.21634615384615385,-0.6394230769230769,0.20192307692307693,-0.5528846153846154,0.1971153846153846
2,0.0,0.0,-0.23232323232323232,-0.35858585858585856,-0.494949494949495,-0.5909090909090909,-0.6818181818181818,-0.8131313131313131,-0.7525252525252525,-1.0,-0.8333333333333334,-0.35858585858585856,-0.803030303030303,-0.3686868686868687,-0.6616161616161617,-0.36363636363636365,-0.5707070707070707,-0.35858585858585856,-0.8636363636363636,-0.11616161616161616,-0.8080808080808081,-0.14646464646464646,-0.6767676767676768,-0.14646464646464646,-0.5808080808080808,-0.14646464646464646,-0.8080808080808081,0.10101010101010101,-0.7777777777777778,0.06060606060606061,-0.6616161616161617,0.045454545454545456,-0.5555555555555556,0.03535353535353535,-0.7171717171717171,0.29292929292929293,-0.7272727272727273,0.26262626262626265,-0.6212121212121212,0.23232323232323232,-0.5303030303030303,0.21717171717171718
2,0.0,0.0,-0.21212121212121213,-0.35353535353535354,-0.4696969696969697,-0.5858585858585859,-0.702020202020202,-0.797979797979798,-0.8282828282828283,-1.0,-0.8434343434343434,-0.3838383838383838,-0.8939393939393939,-0.3787878787878788,-0.7626262626262627,-0.35858585858585856,-0.6464646464646465,-0.35353535353535354,-0.8787878787878788,-0.14646464646464646,-0.8737373737373737,-0.1414141414141414,-0.7373737373737373,-0.1414141414141414,-0.6212121212121212,-0.1414141414141414,-0.8282828282828283,0.08585858585858586,-0.8181818181818182,0.06565656565656566,-0.696969696969697,0.05555555555555555,-0.5757575757575758,0.045454545454545456,-0.7474747474747475,0.2828282828282828,-0.7474747474747475,0.25757575757575757,-0.6363636363636364,0.22727272727272727,-0.5404040404040404,0.21212121212121213
2,0.0,0.0,-0.2019704433497537,-0.3399014778325123,-0.49261083743842365,-0.5615763546798029,-0.6945812807881774,-0.7832512315270936,-0.7635467980295566,-1.0,-0.7783251231527094,-0.43349753694581283,-0.9852216748768473,-0.31527093596059114,-0.8571428571428571,-0.27586206896551724,-0.7389162561576355,-0.3054187192118227,-0.7881773399014779,-0.18719211822660098,-0.9458128078817734,-0.11822660098522167,-0.8226600985221675,-0.09359605911330049,-0.6995073891625616,-0.10344827586206896,-0.7536945812807881,0.04926108374384237,-0.8571428571428571,0.06896551724137931,-0.7487684729064039,0.07881773399014778,-0.625615763546798,0.07389162561576355,-0.6896551724137931,0.26108374384236455,-0.7733990147783252,0.2512315270935961,-0.6551724137931034,0.24630541871921183,-0.5566502463054187,0.23645320197044334
2,0.0,0.0,-0.18604651162790697,-0.30697674418604654,-0.48372093023255813,-0.5534883720930233,-0.641860465116279,-0.7813953488372093,-0.6604651162790698,-1.0,-0.5953488372093023,-0.4418604651162791,-0.9023255813953488,-0.32558139534883723,-0.786046511627907,-0.3116279069767442,-0.6651162790697674,-0.35348837209302325,-0.5674418604651162,-0.21395348837209302,-0.8604651162790697,-0.13953488372093023,-0.7441860465116279,-0.12558139534883722,-0.6186046511627907,-0.14883720930232558,-0.5302325581395348,0.013953488372093023,-0.8,0.046511627906976744,-0.6883720930232559,0.04186046511627907,-0.5581395348837209,0.027906976744186046,-0.4883720930232558,0.22325581395348837,-0.7255813953488373,0.21395348837209302,-0.627906976744186,0.2,-0.5162790697674419,0.19534883720930232
2,0.0,0.0,-0.15492957746478872,-0.29107981220657275,-0.4272300469483568,-0.5492957746478874,-0.5539906103286385,-0.7793427230046949,-0.5633802816901409,-1.0,-0.43661971830985913,-0.49295774647887325,-0.8215962441314554,-0.36619718309859156,-0.7089201877934272,-0.3568075117370892,-0.5774647887323944,-0.40375586854460094,-0.4131455399061033,-0.25821596244131456,-0.8028169014084507,-0.16901408450704225,-0.6713615023474179,-0.17370892018779344,-0.5305164319248826,-0.19718309859154928,-0.38497652582159625,-0.03755868544600939,-0.7417840375586855,0.014084507042253521,-0.6197183098591549,0.0,-0.4788732394366197,-0.028169014084507043,-0.36619718309859156,0.1643192488262911,-0.6431924882629108,0.16901408450704225,-0.5446009389671361,0.15023474178403756,-0.4272300469483568,0.13615023474178403
2,0.0,0.0,-0.1336405529953917,-0.2764976958525346,-0.3824884792626728,-0.5529953917050692,-0.5023041474654378,-0.7880184331797235,-0.5069124423963134,-1.0,-0.35944700460829493,-0.5023041474654378,-0.7695852534562212,-0.3824884792626728,-0.6543778801843319,-0.3778801843317972,-0.5253456221198156,-0.41935483870967744,-0.33640552995391704,-0.2764976958525346,-0.7603686635944701,-0.17050691244239632,-0.631336405529954,-0.1889400921658986,-0.48847926267281105,-0.21658986175115208,-0.3225806451612903,-0.06451612903225806,-0.7050691244239631,0.0,-0.5806451612903226,-0.018433179723502304,-0.4423963133640553,-0.05069124423963134,-0.31336405529953915,0.12442396313364056,-0.5990783410138248,0.15207373271889402,-0.5023041474654378,0.12903225806451613,-0.3824884792626728,0.10599078341013825
2,0.0,0.0,-0.13170731707317074,-0.2634146341463415,-0.3951219512195122,-0.5414634146341464,-0.526829268292683,-0.7804878048780488,-0.5170731707317073,-1.0,-0.424390243902439,-0.5365853658536586,-0.8146341463414634,-0.375609756097561,-0.6926829268292682,-0.34146341463414637,-0.5560975609756098,-0.3853658536585366,-0.3902439024390244,-0.32682926829268294,-0.7951219512195122,-0.16585365853658537,-0.6634146341463415,-0.16585365853658537,-0.5170731707317073,-0.2048780487804878,-0.37073170731707317,-0.11219512195121951,-0.7219512195121951,0.0,-0.6,0.0,-0.4634146341463415,-0.03414634146341464,-0.35121951219512193,0.08292682926829269,-0.6195121951219512,0.15121951219512195,-0.5073170731707317,0.14634146341463414,-0.3902439024390244,0.11707317073170732
2,0.0,0.0,-0.14720812182741116,-0.27918781725888325,-0.40609137055837563,-0.5583756345177665,-0.5279187817258884,-0.7918781725888325,-0.5482233502538071,-1.0,-0.467005076142132,-0.5380710659898477,-0.8274111675126904,-0.38578680203045684,-0.7055837563451777,-0.3553299492385787,-0.5786802030456852,-0.4010152284263959,-0.45685279187817257,-0.3248730964467005,-0.8324873096446701,-0.18781725888324874,-0.6903553299492385,-0.18274111675126903,-0.5482233502538071,-0.20304568527918782,-0.4365482233502538,-0.1065989847715736,-0.7715736040609137,0.005076142131979695,-0.6395939086294417,0.0,-0.5025380710659898,-0.025380710659898477,-0.40609137055837563,0.10152284263959391,-0.6598984771573604,0.17258883248730963,-0.5482233502538071,0.15736040609137056,-0.4365482233502538,0.1218274111675127
2,0.0,0.0,-0.17587939698492464,-0.2914572864321608,-0.4623115577889447,-0.5477386934673367,-0.6231155778894473,-0.7738693467336684,-0.6532663316582915,-1.0,-0.5979899497487438,-0.49748743718592964,-0.9095477386934674,-0.3316582914572864,-0.7989949748743719,-0.2914572864321608,-0.678391959798995,-0.33668341708542715,-0.5778894472361809,-0.2914572864321608,-0.8793969849246231,-0.1407035175879397,-0.7587939698492462,-0.11557788944723618,-0.6331658291457286,-0.1507537688442211,-0.542713567839196,-0.07035175879396985,-0.8140703517587939,0.04522613065326633,-0.6934673366834171,0.05527638190954774,-0.5678391959798995,0.020100502512562814,-0.5025125628140703,0.1407035175879397,-0.7236180904522613,0.21105527638190955,-0.6130653266331658,0.20603015075376885,-0.5025125628140703,0.1708542713567839
2,0.0,0.0,-0.1792452830188679,-0.32547169811320753,-0.46226415094339623,-0.5660377358490566,-0.6226415094339622,-0.7877358490566038,-0.6415094339622641,-1.0,-0.6084905660377359,-0.4339622641509434,-0.9056603773584906,-0.3490566037735849,-0.7971698113207547,-0.32547169811320753,-0.660377358490566,-0.3490566037735849,-0.6037735849056604,-0.19811320754716982,-0.8820754716981132,-0.14622641509433962,-0.7641509433962265,-0.14150943396226415,-0.6273584905660378,-0.15566037735849056,-0.5754716981132075,0.02830188679245283,-0.8113207547169812,0.04716981132075472,-0.7028301886792453,0.03773584905660377,-0.5801886792452831,0.02830188679245283,-0.5377358490566038,0.22641509433962265,-0.7311320754716981,0.22169811320754718,-0.6320754716981132,0.2028301886792453,-0.5283018867924528,0.19339622641509435
2,0.0,0.0,-0.1941747572815534,-0.34951456310679613,-0.4854368932038835,-0.587378640776699,-0.6747572815533981,-0.7961165048543689,-0.7087378640776699,-1.0,-0.7087378640776699,-0.39805825242718446,-0.970873786407767,-0.34951456310679613,-0.8543689320388349,-0.3640776699029126,-0.7233009708737864,-0.3786407766990291,-0.6941747572815534,-0.14563106796116504,-0.9368932038834952,-0.15048543689320387,-0.8252427184466019,-0.17475728155339806,-0.6941747572815534,-0.1796116504854369,-0.6601941747572816,0.08737864077669903,-0.8592233009708737,0.04854368932038835,-0.7669902912621359,0.019417475728155338,-0.6504854368932039,0.019417475728155338,-0.6116504854368932,0.2766990291262136,-0.7815533980582524,0.22815533980582525,-0.6941747572815534,0.19902912621359223,-0.6019417475728155,0.1941747572815534
2,0.0,0.0,-0.1951219512195122,-0.3463414634146341,-0.4926829268292683,-0.5707317073170731,-0.6878048780487804,-0.7853658536585366,-0.7170731707317073,-1.0,-0.7463414634146341,-0.4097560975609756,-0.9609756097560975,-0.34146341463414637,-0.8536585365853658,-0.3170731707317073,-0.7365853658536585,-0.32682926829268294,-0.7609756097560976,-0.17073170731707318,-0.926829268292683,-0.13658536585365855,-0.8146341463414634,-0.13170731707317074,-0.697560975609756,-0.14146341463414633,-0.7268292682926829,0.06341463414634146,-0.848780487804878,0.05365853658536585,-0.7560975609756098,0.04390243902439024,-0.6390243902439025,0.03902439024390244,-0.6780487804878049,0.2634146341463415,-0.7658536585365854,0.23414634146341465,-0.6780487804878049,0.2146341463414634,-0.5902439024390244,0.1951219512195122
2,0.0,0.0,-0.19607843137254902,-0.3431372549019608,-0.43137254901960786,-0.5588235294117647,-0.6274509803921569,-0.7696078431372549,-0.696078431372549,-1.0,-0.7990196078431373,-0.4215686274509804,-0.9411764705882353,-0.2647058823529412,-0.8186274509803921,-0.22058823529411764,-0.7107843137254902,-0.23039215686274508,-0.8235294117647058,-0.19607843137254902,-0.9019607843137255,-0.09313725490196079,-0.7794117647058824,-0.06862745098039216,-0.6666666666666666,-0.08333333333333333,-0.7794117647058824,0.029411764705882353,-0.8333333333333334,0.06372549019607843,-0.7254901960784313,0.0784313725490196,-0.6127450980392157,0.06372549019607843,-0.7058823529411765,0.23529411764705882,-0.7647058823529411,0.23529411764705882,-0.6617647058823529,0.22549019607843138,-0.5735294117647058,0.20588235294117646
2,0.0,0.0,-0.19117647058823528,-0.3382352941176471,-0.45588235294117646,-0.5637254901960784,-0.6519607843137255,-0.7745098039215687,-0.696078431372549,-1.0,-0.7843137254901961,-0.43137254901960786,-0.9411764705882353,-0.3137254901960784,-0.8235294117647058,-0.27941176470588236,-0.7058823529411765,-0.29901960784313725,-0.7990196078431373,-0.20098039215686275,-0.8921568627450981,-0.12745098039215685,-0.7745098039215687,-0.10784313725490197,-0.6617647058823529,-0.12254901960784313,-0.75,0.029411764705882353,-0.8284313725490197,0.049019607843137254,-0.7205882352941176,0.05392156862745098,-0.6029411764705882,0.049019607843137254,-0.6764705882352942,0.23529411764705882,-0.7647058823529411,0.22549019607843138,-0.6519607843137255,0.21568627450980393,-0.5588235294117647,0.20098039215686275
